ID,id_client,list_products,,,,,,
1,78,"[450, 641, 1463, 886, 592, 1541, 1630, 2367, 1658]",,,,,,
2,88,"[100, 1108, 818, 2098, 2266, 964, 1565]",,,,,,
3,31,"[2936, 2939, 1922]",,,,,,
4,49,"[1584, 1474, 1141, 885, 1200, 2280, 2528, 667, 1649, 2051]",,,,,,
5,10,"[1257, 2144, 873, 847, 148, 1138, 1909]",,,,,,
6,10,"[2148, 2421, 1235]",,,,,,
7,38,"[988, 854]",,,,,,
8,27,"[651, 1786, 2663, 466, 1029, 2683, 2235, 622, 2159, 741]",,,,,,
9,18,"[162, 824, 1531, 1545, 2062, 1116]",,,,,,
10,46,"[2363, 2258, 556, 2102]",,,,,,
11,35,"[988, 1500, 890, 169, 2890, 1269, 847, 2464, 1893, 1184]",,,,,,
12,30,"[557, 22, 88, 1090, 2226, 2456, 2599, 2442]",,,,,,
13,48,"[1513, 1030, 801, 458]",,,,,,
14,44,"[2415, 1786]",,,,,,
15,17,"[2561, 1752, 2804]",,,,,,
16,90,"[2212, 1200, 2782, 363, 2512, 695, 812, 2692, 2742, 74]",,,,,,
17,71,"[2970, 1949, 678, 978, 1631, 960, 133]",,,,,,
18,100,"[1577, 2598, 578, 2585, 1576, 78, 634, 1056]",,,,,,
19,5,"[1502, 2663, 1656, 665, 1828, 1115, 1145]",,,,,,
20,29,"[484, 120, 1894, 1382, 275, 2022, 861, 1769, 2155, 277]",,,,,,
21,61,"[1127, 1286, 435, 486, 328, 469, 2206]",,,,,,
22,90,"[2004, 2834, 2296, 2210, 1622, 2621, 990]",,,,,,
23,40,"[82, 2411, 1539, 2774, 1198, 159]",,,,,,
24,79,"[213, 2291, 1655, 1821]",,,,,,
25,97,"[1208, 1537]",,,,,,
26,55,"[1833, 39, 391, 1106, 2243]",,,,,,
27,43,"[784, 941, 2163, 2865, 2891, 513, 442, 2146, 1373]",,,,,,
28,61,"[587, 56]",,,,,,
29,50,"[1927, 939, 2661, 1280, 705]",,,,,,
30,87,"[1401, 1161, 2697, 1514]",,,,,,
31,33,"[490, 1248, 1157, 2594, 166, 1298, 958, 1493, 2730]",,,,,,
32,98,"[1100, 1433, 2846, 985, 2644, 2909, 2046, 932]",,,,,,
33,73,"[2384, 33, 2355]",,,,,,
34,4,"[823, 900, 787, 1402, 370, 1139]",,,,,,
35,54,"[2796, 121, 1088, 806, 1525, 544, 1502, 2905, 937, 2906]",,,,,,
36,29,"[2064, 445, 2016]",,,,,,
37,23,"[2282, 2310, 698]",,,,,,
38,16,"[221, 1851, 2198, 2782, 1055, 2216]",,,,,,
39,43,"[1923, 944, 919, 1550, 2149, 1527]",,,,,,
40,18,"[1079, 2389, 2195, 2856, 1710, 633, 207, 2535, 2708, 2939]",,,,,,
41,75,"[1364, 1361, 2045, 1704]",,,,,,
42,45,"[699, 2075, 2449, 474, 248, 1216, 994, 2893]",,,,,,
43,61,"[386, 1633, 1477, 2438, 717, 184, 2840]",,,,,,
44,4,"[1772, 1082, 1242, 1172, 1196, 1744]",,,,,,
45,3,"[861, 520, 1351, 2344]",,,,,,
46,38,"[501, 1978]",,,,,,
47,15,"[2127, 247, 2484, 2945, 1856, 2931, 2202, 512, 2538]",,,,,,
48,13,"[345, 2381, 330, 553, 24, 432, 1438, 796, 2166, 1362]",,,,,,
49,27,"[2053, 2417, 1303, 319]",,,,,,
50,17,"[2817, 1386, 2651, 2240, 2799, 2327, 1122]",,,,,,
51,1,"[1742, 2022, 1437, 2820, 2937, 1602, 759, 1127, 1401]",,,,,,
52,80,"[2857, 513, 336, 256, 912, 2345]",,,,,,
53,60,"[2775, 743, 2959, 2408, 642]",,,,,,
54,8,"[437, 512, 1682, 2181, 223, 2119]",,,,,,
55,3,"[2497, 1965, 1785, 2467]",,,,,,
56,35,"[1640, 1767, 1498, 1084, 1654, 216, 956]",,,,,,
57,75,"[318, 1195, 2498, 2743, 430, 1324, 745, 1346, 2924]",,,,,,
58,33,"[1468, 1661, 541]",,,,,,
59,35,"[2508, 2212, 617, 565]",,,,,,
60,74,"[1321, 2439, 749, 2066]",,,,,,
61,100,"[1191, 574, 2196, 1940, 168, 2143, 996]",,,,,,
62,36,"[536, 2083, 1845, 2871, 1424, 729, 1155, 2870, 1864, 194]",,,,,,
63,90,"[2687, 482, 1317]",,,,,,
64,14,"[530, 2243, 1633, 1098, 389, 1753, 2544]",,,,,,
65,88,"[1185, 1369, 1176, 2383, 2382, 1225, 288, 2507, 1154, 2496]",,,,,,
66,7,"[2882, 603, 1656, 249, 1139, 2945]",,,,,,
67,44,"[1809, 1328, 1679, 1607, 284, 882, 2840, 758, 574]",,,,,,
68,49,"[1766, 510, 2220, 37, 1178, 2248, 2566, 1451]",,,,,,
69,17,"[974, 540]",,,,,,
70,39,"[2026, 435, 2553, 2972]",,,,,,
71,18,"[2109, 2284, 194, 789, 1515, 1150]",,,,,,
72,42,"[967, 1548, 1155, 2177]",,,,,,
73,23,"[2892, 941, 1569]",,,,,,
74,61,"[33, 2939, 2906, 815, 2335, 1456]",,,,,,
75,28,"[1708, 1112, 2013, 677, 548]",,,,,,
76,11,"[2299, 529]",,,,,,
77,84,"[1755, 1395, 2530]",,,,,,
78,46,"[16, 358]",,,,,,
79,89,"[864, 2590, 397, 1059, 149, 2369, 2097, 2897, 2108]",,,,,,
80,67,"[1144, 791, 124, 1091, 2498, 2709, 2689, 2741, 159, 1789]",,,,,,
81,8,"[37, 2923, 1839, 2808, 892]",,,,,,
82,33,"[2363, 2369, 884, 1329, 1447, 228]",,,,,,
83,78,"[280, 1560, 472, 1821, 1310, 2377, 1148, 2965]",,,,,,
84,22,"[850, 2894, 2862, 41, 171, 1278, 507, 561, 180, 884]",,,,,,
85,39,"[820, 2601]",,,,,,
86,90,"[1896, 1656, 1419, 92, 2874, 1315]",,,,,,
87,63,"[405, 1741, 288, 698, 621, 162, 866, 287, 1155, 1283]",,,,,,
88,46,"[1067, 2108, 2061, 2630, 2302, 423, 768]",,,,,,
89,9,"[2066, 1149]",,,,,,
90,2,"[1511, 2412, 2206]",,,,,,
91,54,"[2162, 2753]",,,,,,
92,26,"[920, 2681, 52, 2328]",,,,,,
93,51,"[2243, 1737, 2429, 2543, 994, 2223, 2874, 1099, 2084, 1384]",,,,,,
94,39,"[186, 2184, 2554, 604, 506, 1623, 185, 439, 1201]",,,,,,
95,40,"[362, 965, 1110, 1067]",,,,,,
96,73,"[2891, 1940, 1798]",,,,,,
97,33,"[2443, 2749, 2192, 2172, 2591, 596, 622, 1358]",,,,,,
98,22,"[648, 2605, 415, 2663, 1003, 1071, 461, 1681, 450, 2031]",,,,,,
99,29,"[1137, 2624, 620, 1545, 1819, 1702]",,,,,,
100,12,"[588, 2951, 1790, 2363, 2704, 1408, 2107, 2974, 2912]",,,,,,
101,25,"[2480, 602, 636, 2067]",,,,,,
102,58,"[1485, 1014, 29, 1730, 1436, 283]",,,,,,
103,25,"[1865, 2915, 1670, 1273]",,,,,,
104,67,"[2945, 627, 1007]",,,,,,
105,80,"[278, 794]",,,,,,
106,93,"[1125, 1073]",,,,,,
107,11,"[2615, 126, 527, 2902]",,,,,,
108,26,"[1227, 1510, 2607, 1979, 2205, 2383, 2491, 574, 685, 143]",,,,,,
109,12,"[2688, 2376, 193, 2563, 2266, 859, 1522, 1616, 1744]",,,,,,
110,27,"[2106, 242, 2579]",,,,,,
111,81,"[985, 975, 2278, 1015, 1350, 831, 1984]",,,,,,
112,26,"[2602, 452, 1090, 770]",,,,,,
113,27,"[976, 2554, 2863, 2750, 2731, 2006, 1103, 1771, 1185]",,,,,,
114,61,"[2462, 2790, 2517, 983, 1847]",,,,,,
115,66,"[2747, 2470, 1959, 2544, 72, 1608, 953]",,,,,,
116,95,"[1736, 55, 1610, 2613, 1297, 1601, 2289, 402]",,,,,,
117,15,"[2453, 2816, 912, 2141, 1001]",,,,,,
118,34,"[1576, 2768, 99, 448, 2952, 1891, 1683, 1598, 1860, 922]",,,,,,
119,45,"[47, 530, 1103, 190, 1382, 2265, 1589, 867]",,,,,,
120,7,"[2781, 1930, 692, 321, 1664, 791, 48, 1456, 1529]",,,,,,
121,85,"[834, 581, 167, 2949, 41, 2259]",,,,,,
122,85,"[1302, 1703, 2485, 2592, 2528, 591, 1252]",,,,,,
123,71,"[2312, 1981, 152, 2098, 2501, 484, 2673, 720, 2156]",,,,,,
124,26,"[2227, 97]",,,,,,
125,29,"[2044, 2813, 2084, 2319, 21, 2004, 2152, 355, 1063]",,,,,,
126,65,"[2838, 1739, 683, 1146, 241]",,,,,,
127,27,"[2770, 2132, 2314]",,,,,,
128,73,"[2998, 1768, 1676, 2680, 1154]",,,,,,
129,62,"[2022, 134, 921, 1651, 1725, 1554, 2823, 1745]",,,,,,
130,10,"[535, 1939, 2112, 449, 2911, 1413, 1507, 1515, 2899]",,,,,,
131,91,"[1544, 2542]",,,,,,
132,52,"[1570, 1951, 60, 829, 2285, 1767]",,,,,,
133,23,"[2169, 2312, 2426, 2169, 1574]",,,,,,
134,85,"[1756, 1788, 2937, 1853]",,,,,,
135,85,"[910, 1580, 286, 2726, 1195, 1317, 1021, 1665, 984, 850]",,,,,,
136,34,"[2936, 80, 361, 987, 1008, 5, 1966, 2881, 430, 1116]",,,,,,
137,31,"[2471, 1178, 493, 1000, 1474, 195]",,,,,,
138,75,"[2575, 4]",,,,,,
139,73,"[1725, 1222, 2898, 2474, 2052, 2918, 2819, 381, 964, 2983]",,,,,,
140,3,"[2460, 1243, 1829, 159, 1975]",,,,,,
141,35,"[1786, 257, 682, 2498, 1772, 367, 2927, 524]",,,,,,
142,60,"[2824, 2017, 748, 2982]",,,,,,
143,65,"[897, 1992, 1676, 546, 2630, 255, 2170, 2619]",,,,,,
144,68,"[246, 1735, 744, 2905, 972, 1975, 2037, 137, 341]",,,,,,
145,64,"[1914, 2189, 206]",,,,,,
146,30,"[2231, 430, 1430]",,,,,,
147,55,"[2350, 328, 597, 2017]",,,,,,
148,31,"[91, 2576, 1187, 1440, 1344]",,,,,,
149,12,"[1341, 2192, 1146, 1995, 189, 1831]",,,,,,
150,71,"[2966, 1847, 2308, 2726, 1988, 2750, 1414]",,,,,,
151,75,"[2649, 1482, 2998, 1750]",,,,,,
152,56,"[2037, 1868, 2647, 2164]",,,,,,
153,73,"[2242, 1714, 616, 467, 1225, 990, 40, 2671]",,,,,,
154,1,"[2345, 962, 625, 1172, 2633, 1582, 344, 666, 1320]",,,,,,
155,17,"[474, 1530, 2102, 1466, 568, 2550, 1765, 256, 277]",,,,,,
156,33,"[1881, 1989]",,,,,,
157,33,"[2800, 1622, 2979, 2358, 2562, 1273]",,,,,,
158,86,"[2798, 1916, 2354]",,,,,,
159,60,"[728, 2139, 2793, 384]",,,,,,
160,4,"[526, 521, 402, 1430, 2755, 622, 594, 507, 1621, 558]",,,,,,
161,79,"[16, 1436, 170, 379, 848, 2290]",,,,,,
162,90,"[1674, 2844, 2801, 524]",,,,,,
163,74,"[2418, 2515, 139, 897, 2629, 1289, 2037]",,,,,,
164,38,"[1277, 2470, 1795, 2680, 2620, 737, 1203, 944, 2962]",,,,,,
165,33,"[2059, 1727, 1831]",,,,,,
166,58,"[2033, 634, 2613, 2344, 2732, 1267, 589, 957, 811, 408]",,,,,,
167,16,"[1591, 1207, 1782, 2823]",,,,,,
168,86,"[1567, 414, 2118, 2066, 2148, 62, 2456, 210, 1185]",,,,,,
169,50,"[2775, 282]",,,,,,
170,10,"[2257, 2198, 1597, 573, 2860, 1112, 1840]",,,,,,
171,67,"[1418, 1314, 376, 2427, 1371, 2456, 1581]",,,,,,
172,47,"[1825, 2254]",,,,,,
173,1,"[1458, 2994, 362, 1767, 665, 338, 207, 2914, 1034, 370]",,,,,,
174,52,"[35, 631, 768]",,,,,,
175,73,"[1737, 626, 2011, 2275]",,,,,,
176,36,"[2990, 252, 182]",,,,,,
177,61,"[1207, 1916]",,,,,,
178,2,"[1840, 1992, 2969, 1829, 1393]",,,,,,
179,29,"[1060, 2680, 1593, 2244, 645, 1069, 2519]",,,,,,
180,94,"[1140, 792, 653, 563, 637, 988, 2104, 1137, 2699, 2810]",,,,,,
181,50,"[2811, 566, 2269]",,,,,,
182,8,"[209, 2232, 1495, 2655, 559]",,,,,,
183,29,"[970, 1048]",,,,,,
184,39,"[777, 474, 2059, 834, 2979, 2213, 2194, 2937, 2015, 1336]",,,,,,
185,22,"[189, 1667, 470, 2326, 1806, 1932]",,,,,,
186,37,"[418, 198, 1162, 685, 125, 2446]",,,,,,
187,24,"[2026, 1375, 1849]",,,,,,
188,25,"[630, 621]",,,,,,
189,15,"[1398, 1863, 1088, 566, 2625, 1564]",,,,,,
190,97,"[1668, 2844, 1307, 2798, 501, 11, 2561]",,,,,,
191,95,"[172, 395, 552, 2289, 1344, 1782]",,,,,,
192,94,"[2691, 701, 325, 211, 1922, 2470]",,,,,,
193,24,"[1839, 649, 2932, 2149, 1516, 489, 2953, 1960, 2095]",,,,,,
194,29,"[2725, 1892, 2106, 1340, 2881, 2163]",,,,,,
195,12,"[2510, 2945, 343, 1881, 1154, 2229]",,,,,,
196,66,"[1287, 2252, 1026, 513, 1157, 2121, 1249]",,,,,,
197,74,"[31, 804, 512, 1275, 2910, 2482, 1292, 19]",,,,,,
198,1,"[1909, 1028]",,,,,,
199,86,"[2728, 1306, 889, 43, 889, 860, 2644]",,,,,,
200,29,"[1122, 1814, 900, 1403]",,,,,,
201,59,"[2957, 503, 1686, 1465, 1464, 774, 2658, 2732, 1389, 690]",,,,,,
202,63,"[2742, 1160, 1759, 2299, 869, 2879, 2423, 2715]",,,,,,
203,12,"[1901, 1499]",,,,,,
204,5,"[401, 2825, 2889, 288, 2281, 2357]",,,,,,
205,55,"[2946, 858, 625, 2192]",,,,,,
206,46,"[789, 2977]",,,,,,
207,72,"[2427, 772, 1758, 2967, 2037, 7, 1669, 2078, 60]",,,,,,
208,97,"[2184, 965, 1282, 1930, 1413, 64, 377, 670, 1771]",,,,,,
209,5,"[1628, 257, 2533, 1639, 1175, 1075, 689, 1403]",,,,,,
210,8,"[509, 2309, 2572, 722]",,,,,,
211,80,"[1133, 766, 244, 1971, 1298, 232, 1470, 2627, 698]",,,,,,
212,72,"[538, 1591, 1695, 771, 1241, 122, 2575, 2529]",,,,,,
213,17,"[2407, 242, 643]",,,,,,
214,36,"[613, 986, 2355, 91, 1245, 1663, 267]",,,,,,
215,29,"[1881, 2482, 2065, 2544, 2603, 654, 11]",,,,,,
216,37,"[1033, 2110, 1706, 2076, 2641, 2168, 2586]",,,,,,
